latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,yield,crop_type_Bajra,crop_type_Barley,crop_type_Black Pepper,crop_type_Cardamom,crop_type_Cashew Nut,crop_type_Coconut,crop_type_Coffee,crop_type_Cotton,crop_type_Ginger,crop_type_Groundnut,crop_type_Jowar,crop_type_Linseed,crop_type_Maize,crop_type_Millets,crop_type_Mustard,crop_type_Oil Palm,crop_type_Pulses,crop_type_Ragi,crop_type_Rice,crop_type_Rubber,crop_type_Saffron,crop_type_Sesame,crop_type_Sorghum,crop_type_Soybean,crop_type_Sugarcane,crop_type_Sunflower,crop_type_Tea,crop_type_Tobacco,crop_type_Turmeric,crop_type_Wheat,NDVI_temp,NDVI_rainfall,SAVI_soil_moisture
21.18610765,81.67666203,0.256040372,0.314363555,-0.314363555,0.384005433,32.39668547,19.35244118,5.782019746,31.04769368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.9550062388353195,1.4804304866771856,12.440503231672158
21.18610765,81.67666203,0.27098191,0.355887422,-0.355887422,0.406415419,30.12369924,5.846112594,13.1332567,43.47303077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.5841907567971745,3.558874985086297,12.242735848454581
21.18610765,81.67666203,0.279908332,0.297900944,-0.297900944,0.419811955,32.99357787,8.570139833,13.44841723,44.90230968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.3988535456617885,3.76432403488936,13.851098428049438
21.18610765,81.67666203,0.366158086,0.418046896,-0.418046896,0.549168349,25.97754256,11.24058923,13.76734087,46.51937706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.115832637969014,5.041023182268774,14.266044158752432
21.18610765,81.67666203,0.280147836,0.37083187,-0.37083187,0.420169805,29.26695997,21.03765836,5.219434681,31.08942445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5.893654464061308,1.4622133310255003,12.297092863537705
21.18610765,81.67666203,0.227453562,0.326392658,-0.326392658,0.341137005,32.07438035,29.43566132,12.22916933,41.75163646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6.695246017059622,2.7815681244096533,10.94175804982985
21.18610765,81.67666203,0.647222039,0.585175394,-0.585175394,0.970690843,14.57276019,16.49376938,15.87374214,55.92966594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10.675131048919365,10.273835754411023,14.14564487366794
21.18610765,81.67666203,0.665008313,0.610305847,-0.610305847,0.997371361,13.10784044,19.9385903,8.741706391,42.20024225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,13.259328299001163,5.8133074198202275,13.07338465941364
21.18610765,81.67666203,0.516517531,0.501869669,-0.501869669,0.774668643,20.1615833,27.77096038,14.71564479,51.53750228,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,14.34418788897642,7.600888514003813,15.618546375742463
21.18610765,81.67666203,0.459332057,0.506160261,-0.506160261,0.688901947,20.52651498,6.678210135,7.148028967,35.88846313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0675159983877975,3.283318848907695,14.140756134846667
21.18610765,81.67666203,0.386380478,0.453357601,-0.453357601,0.579482334,23.96789487,19.06529345,13.97431196,46.86365592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.366457196421269,5.399401334825917,13.888971660334226
21.18610765,81.67666203,0.351239475,0.405897731,-0.405897731,0.526776234,26.75029392,12.34228433,6.417985471,33.29072263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.335097468369927,2.2542498473916677,14.091419089570696
21.18610765,81.67666203,0.3622456,0.429262912,-0.429262912,0.543280641,25.44476146,14.28586182,6.461261246,33.34288609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5.174990586502992,2.3405634568140177,13.823646316080893
19.64200253,75.40278594,0.483129313,0.524099827,-0.524099827,0.724568173,19.36740393,19.5016076,7.318309731,36.52485739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.421798282183579,3.535689952659245,14.03300448131312
19.64200253,75.40278594,0.456841385,0.504163535,-0.504163535,0.685146059,20.65391343,19.97587343,7.131094968,35.82586697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.1258056843459,3.2577793017476506,14.150947389491673
19.64200253,75.40278594,0.437331418,0.479632938,-0.479632938,0.655889876,22.1058058,18.60967263,7.014438533,35.46072272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.138594519793688,3.0676343501107297,14.498974225042081
19.64200253,75.40278594,0.42075058,0.491057919,-0.491057919,0.631026937,21.69173433,15.85105083,6.838513103,34.63653999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6.669338830331982,2.8773083544248497,13.688068672477646
19.64200253,75.40278594,0.475269251,0.573378022,-0.573378022,0.712794771,16.93131775,21.56568831,7.132976524,35.45029003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10.249508530393156,3.3900844099620637,12.068554758339486
19.64200253,75.40278594,0.377300035,0.43753023,-0.43753023,0.565863594,24.86884703,28.42633353,13.96678574,46.75932899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10.725256635790673,5.269668748539501,14.072375159032026
19.64200253,75.40278594,0.309855573,0.393440851,-0.393440851,0.464714774,27.80904521,24.53373559,6.077423944,31.8823091,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.601914699069943,1.88312367853204,12.923274159920933
19.64200253,75.40278594,0.253420019,0.338192518,-0.338192518,0.380073137,31.20663579,31.36472393,5.702994419,30.56778981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.948448934270354,1.445252954019874,11.860803959921773
19.64200253,75.40278594,0.2718705,0.362012764,-0.362012764,0.407593254,29.80183749,19.0806694,12.90464772,43.2852423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5.187471130112701,3.50839302796026,12.147027917728293
19.64200253,75.40278594,0.205614034,0.316378998,-0.316378998,0.308375286,32.80876597,23.20295477,5.326683339,29.06548206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.770853130979242,1.0952408491723795,10.11741258930582
19.64200253,75.40278594,0.166332908,0.273410208,-0.273410208,0.249461907,35.40411335,26.18125761,5.077377249,28.22043394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.35480471336843,0.8445349228392102,8.83197763193516
19.64200253,75.40278594,0.143464957,0.25584066,-0.25584066,0.215165188,36.53483876,42.65291668,11.73526103,39.34168443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6.119198857420782,1.6835987190527257,7.861025450345087
19.64200253,75.40278594,0.68312944,0.620295912,-0.620295912,1.024554818,12.41263528,32.20607019,19.07238632,58.53783913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,22.000914693495393,13.02890858624526,12.717425280200779
19.64200253,75.40278594,0.688485854,0.639393539,-0.639393539,1.032586297,11.38272262,28.70526527,8.882823046,42.64884804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,19.76316907371249,6.115698010756192,11.753643399963936
19.64200253,75.40278594,0.597537449,0.580078672,-0.580078672,0.896175094,15.34044356,36.09356932,8.209226213,40.07197293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,21.567259336777468,4.905320089579952,13.747723449384694
19.64200253,75.40278594,0.512648158,0.52269924,-0.52269924,0.768862638,19.13745182,24.35951628,14.3186366,50.84894456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12.487861150713012,7.340422678061382,14.7140716909231
19.64200253,75.40278594,0.541967605,0.573940309,-0.573940309,0.812837489,16.22142302,26.14175783,14.95366155,51.52706959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,14.167985881615095,8.104400136234087,13.185380755583596
19.64200253,75.40278594,0.590541272,0.569887264,-0.569887264,0.885667397,15.93231246,20.7721109,8.170654327,39.95721331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12.266788793011065,4.825108599338884,14.110729704638866
19.64200253,75.40278594,0.57095669,0.566788782,-0.566788782,0.856291277,16.29054942,23.42827863,8.003195896,39.2477902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,13.376532418982537,4.569478238201744,13.94945536588341
25.33597136,83.14864732,0.180654707,0.209638122,-0.209638122,0.270953075,38.51432805,10.39775573,5.35490667,29.77490516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.878403514860721,0.9673890954811957,10.435575616706254
25.33597136,83.14864732,0.20993463,0.238578469,-0.238578469,0.314867769,36.7374753,6.581249121,5.548706876,30.45303019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3816320991549602,1.164865724991516,11.567446886403607
25.33597136,83.14864732,0.173374548,0.215925555,-0.215925555,0.260033733,38.26761562,6.295595559,5.274940566,29.39932822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0914960344324323,0.914540436357114,9.950870942677708
25.33597136,83.14864732,0.183608907,0.225831268,-0.225831268,0.275379005,37.6572644,7.990538402,12.36370054,41.70990569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4671340223327465,2.2700855426247095,10.370020001493923
25.33597136,83.14864732,0.137965482,0.194726986,-0.194726986,0.206923653,39.71173553,23.22465849,11.92341657,40.18673255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.204201202858242,1.645019914166837,8.217297382837492
25.33597136,83.14864732,0.140235734,0.193775547,-0.193775547,0.210330004,39.73713436,14.16384568,5.031279141,28.46038588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.9862772951975292,0.7055651232970245,8.357911628887337
25.33597136,83.14864732,0.123423469,0.187665864,-0.187665864,0.18511693,40.22082304,23.60456342,4.894866375,27.97004931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.913357101526904,0.6041413882939549,7.445555283238067
25.33597136,83.14864732,0.144744429,0.185429673,-0.185429673,0.217094776,40.11726444,10.52402793,12.158611,40.72923257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.523294413507902,1.7598912066281192,8.709248537334565
25.33597136,83.14864732,0.115722088,0.169450055,-0.169450055,0.173566823,41.22965507,20.87590226,4.869465377,28.2830301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.415802998411119,0.5635047008701471,7.156100243885743
25.33597136,83.14864732,0.111053878,0.168462527,-0.168462527,0.166565064,41.3277584,26.48282274,4.829952713,28.31432818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.9410201656635855,0.536384979335271,6.883760722872538
25.33597136,83.14864732,0.070365894,0.125516098,-0.125516098,0.105538395,43.93633204,34.29703681,11.60543371,40.76053065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.413341656686558,0.8166267182618867,4.636969965688676
25.33597136,83.14864732,0.04135757,0.03872566,-0.03872566,0.062036309,48.66448948,33.31892155,11.18866919,41.9811557,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3779896303286336,0.46273616923226835,3.0189653067085294
25.33597136,83.14864732,0.203133009,0.224600934,-0.224600934,0.304663017,37.52069341,13.29397585,5.520483545,30.41129942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.7004453159838326,1.121392433630837,11.431167654222618
25.33597136,83.14864732,0.182803255,0.229771388,-0.229771388,0.274171522,37.46429266,21.31551001,12.25268877,41.5534153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8965446118130824,2.2398313896579465,10.271642139245628
25.33597136,83.14864732,0.121965762,0.157643741,-0.157643741,0.182931247,41.76877123,13.76112624,4.953194592,28.44995318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6783862478397948,0.6041201527475591,7.640813406761623
25.33597136,83.14864732,0.13285262,0.194305302,-0.194305302,0.199257672,39.78548558,13.39727902,12.40791709,40.27019409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.7798636186780323,1.6484242941492757,7.92756323606037
25.33597136,83.14864732,0.131074032,0.184864881,-0.184864881,0.196587832,40.28571922,14.58794567,4.970128591,28.25173202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.9121008575638416,0.6514547939808489,7.91968220202053
25.33597136,83.14864732,0.102406362,0.128467162,-0.128467162,0.153593671,43.45841258,11.6393317,11.8970748,40.78139604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1919416155082754,1.2183361487098776,6.674937123994781
23.62917775,77.551669,0.749457692,0.664826082,-0.664826082,1.124051309,9.461328123,8.231628394,9.36826434,44.61019428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.169257217568906,7.021117770302303,10.635018261536661
23.62917775,77.551669,0.778483731,0.706049314,-0.706049314,1.167589048,7.059850434,9.874995733,9.530078104,43.96336733,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.687523521834921,7.419010759123325,8.243004047256447
23.62917775,77.551669,0.687775236,0.59576376,-0.59576376,1.031549189,13.61790726,6.824039816,8.978782372,43.30610769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.693405594922797,6.17538416489494,14.047541189930213
23.62917775,77.551669,0.761737774,0.720074895,-0.720074895,1.142463556,6.514667279,12.44146017,9.34756723,43.81730963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.477130175205462,7.120395054095545,7.442769945723184
23.62917775,77.551669,0.585639005,0.620247274,-0.620247274,0.878346816,13.41077649,11.55232112,8.008840563,38.97654019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.765489846157285,4.69028941851896,11.779312830079155
23.62917775,77.551669,0.39229344,0.495468696,-0.495468696,0.588352681,21.75712997,27.48922547,13.92256919,46.40461744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10.783842822561917,5.461732561183114,12.800865748714951
23.62917775,77.551669,0.193201274,0.316857122,-0.316857122,0.289764826,32.91112079,11.32775002,5.214730793,28.58557819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.1885357354175254,1.0074926327746303,9.53648518917933
23.62917775,77.551669,0.161171898,0.271468923,-0.271468923,0.241724026,35.55595261,16.1195463,5.035042252,28.05351086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.5980178720698777,0.8115073162650344,8.594728013154407
23.62917775,77.551669,0.173151883,0.274513403,-0.274513403,0.259687389,35.2781381,9.283681707,5.135705466,28.47081857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6074869687397042,0.8892570719712926,9.161287571970421
23.62917775,77.551669,0.147505257,0.244855872,-0.244855872,0.221225438,37.05450702,16.48186341,12.10028278,39.87375176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.431161498130946,1.7848553212365745,8.197399545373575
23.62917775,77.551669,0.161347452,0.268637699,-0.268637699,0.241986206,35.69873435,20.4045557,5.043509251,28.10567432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.292223071387076,0.8137573667872784,8.638601284358376
23.62917775,77.551669,0.133355971,0.246778122,-0.246778122,0.200006313,37.10085337,30.34082194,4.845005157,27.36495313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.046129770746804,0.6461103672117424,7.420404891687325
23.62917775,77.551669,0.662925212,0.614488787,-0.614488787,0.994275742,12.91551571,28.03930068,16.21524444,56.26351211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,18.587959347620743,10.74949435801882,12.841583965872907
23.62917775,77.551669,0.662925212,0.614488787,-0.614488787,0.994275742,12.91551571,10.63277834,15.64607393,55.95053132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.048736835193508,10.372176877012922,12.841583965872907
23.62917775,77.551669,0.327947969,0.406041754,-0.406041754,0.491848825,26.98081269,19.73494114,6.209132822,32.38307836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.472033865197544,2.0362724982261384,13.27048101912159
23.62917775,77.551669,0.272020208,0.366373585,-0.366373585,0.407964537,29.57762593,29.78828099,5.802716855,30.84947252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.103014390862246,1.5784562458622058,12.066622468091644
23.62917775,77.551669,0.285246842,0.381408978,-0.381408978,0.427796128,28.67477109,12.8156794,12.6393484,43.34783846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.655632076934455,3.6053342160377526,12.266956043588339
23.62917775,77.551669,0.314604746,0.353043648,-0.353043648,0.471832125,29.82340024,22.02307502,8.854599715,43.12875191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.9285639228060445,2.7856990942692477,14.07163830996471
23.62917775,77.551669,0.589230551,0.521889905,-0.521889905,0.883719742,18.39665363,9.315554855,8.272258319,40.65620372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.489009520082375,4.874267327318704,16.257485999566963
23.62917775,77.551669,0.589230551,0.521889905,-0.521889905,0.883719742,18.39665363,7.077692517,8.272258319,40.65620372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.170392661600487,4.874267327318704,16.257485999566963
22.25718307,73.17715686,0.2411602,0.290529096,-0.290529096,0.361677897,33.76574639,7.028183008,5.705816752,30.83903983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6949180198458815,1.3760159090756703,12.212324144970541
22.25718307,73.17715686,0.240910109,0.297644384,-0.297644384,0.361303692,33.40496285,7.29342851,5.687001198,30.72428021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.7570606573278076,1.3700560784933107,12.06933640882784
22.25718307,73.17715686,0.245825042,0.305948378,-0.305948378,0.368673035,32.93072905,5.198502396,13.0024886,43.21221345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2779220698338007,3.196337306199521,12.140671823626166
22.25718307,73.17715686,0.229592305,0.30156442,-0.30156442,0.344329807,33.32037598,9.647279136,5.57598943,30.22351095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.2149410538126486,1.280204265889336,11.473198630360836
22.25718307,73.17715686,0.207978607,0.268866917,-0.268866917,0.31192012,35.21079137,11.57187714,5.460273773,29.90009748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.406702887952344,1.1356201331471742,10.982954269425367
22.25718307,73.17715686,0.247669237,0.299030182,-0.299030182,0.371446259,33.26516781,26.97400732,12.91405549,43.33740576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.680631811776814,3.198414269783961,12.356222138031724
22.25718307,73.17715686,0.232497516,0.29293115,-0.29293115,0.348696004,33.73155792,7.140760979,5.622087537,30.47389558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6602091899672282,1.307121387087058,11.762059455398552
22.25718307,73.17715686,0.217933601,0.28739795,-0.28739795,0.326855306,34.16284677,20.13875421,5.505431102,29.99399171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.38891122463921,1.1998184251162585,11.166307734839462
22.25718307,73.17715686,0.209583076,0.28322113,-0.28322113,0.314332109,34.46141631,7.958101803,12.2470441,41.75163646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6678834549938861,2.5667731743856517,10.832329667849297
22.25718307,73.17715686,0.210006279,0.271949227,-0.271949227,0.314968979,35.03268682,28.78369561,12.95544971,42.33586726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.044756810924735,2.720725786368729,11.034209599322157
22.25718307,73.17715686,0.229068744,0.295974123,-0.295974123,0.343557907,33.61118808,21.14969025,5.584456429,30.2965398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.844732981556546,1.2792244201137553,11.547389428548147
22.25718307,73.17715686,0.147767077,0.176030066,-0.176030066,0.221596235,40.56637952,26.78620106,12.52081041,41.18827105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.9581186345705013,1.8501635559568714,8.989356969213107
22.25718307,73.17715686,0.354123558,0.355221359,-0.355221359,0.531113049,29.30859615,27.34497894,13.92445074,47.12447324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.683501235667869,4.930976039244532,15.566177863136161
22.25718307,73.17715686,0.329324017,0.329602316,-0.329602316,0.493919293,30.87009107,29.55687667,6.401992251,33.63500149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.733789354937985,2.1083298049021924,15.247333556140013
22.25718307,73.17715686,0.313651312,0.340463057,-0.340463057,0.470405963,30.47555753,15.54369097,6.236415375,32.86298222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.875299066063053,1.9560598645457221,14.33588398786155
22.25718307,73.17715686,0.275674818,0.319107182,-0.319107182,0.413451436,31.95393097,13.38520094,5.946655844,31.72581871,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.689962833027929,1.6393432675033364,13.211398645391373
22.25718307,73.17715686,0.301243381,0.356345441,-0.356345441,0.451792087,29.7912542,23.92495704,12.67886107,44.38067504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.207234949009352,3.819422975956077,13.459452909365517
22.25718307,73.17715686,0.290254307,0.296391052,-0.296391052,0.435316537,32.96501738,10.14163213,6.130107495,32.64389568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.9436524057420836,1.779290102796731,14.350217208006413
22.25718307,73.17715686,0.296363448,0.313604195,-0.313604195,0.444471821,32.02364717,5.562849422,6.144219161,32.6125976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.648625235408727,1.8209219758216268,14.233608772711396
27.06816255,75.98283023,0.717100143,0.719598192,-0.719598192,1.075509707,6.994888352,13.59468449,8.949618263,42.50279034,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.748750191818882,6.417772536192712,7.523070321957233
27.06816255,75.98283023,0.688770775,0.693340481,-0.693340481,1.03302161,8.625046124,11.22721263,8.75864039,41.81423262,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.732975944254888,6.032695529366602,8.90985903333874
27.06816255,75.98283023,0.668755298,0.672548189,-0.672548189,1.002994957,9.891206937,14.80866564,15.34596585,55.09505052,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.90337360306056,10.262695965114574,9.920830676454417
27.06816255,75.98283023,0.622915019,0.640112271,-0.640112271,0.934248959,12.0156877,10.08422643,8.294836984,40.1137037,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.2816160982437514,5.166978537490262,11.225643725394105
